Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
487.5,TraderOne,Tick,253,231,22,-114,144400,143900,4475,13915725,681325,BREACH
487.81,TraderOne,Tick,253,231,22,-114,144400,143900,4475,13915725,681325,BREACH
487.96,TraderOne,Tick,253,231,22,-114,144400,143900,4475,13915725,681325,BREACH
488.28,TraderOne,Tick,253,231,22,-114,144400,143900,4475,13915725,681325,BREACH
488.43,TraderOne,Tick,253,231,22,-114,144600,144100,4475,13915725,662925,BREACH
488.59,TraderOne,Tick,253,231,22,-114,144600,144100,4475,13915725,662925,BREACH
488.9,TraderOne,Tick,253,231,22,-114,144600,144100,4475,13915725,662925,BREACH
489.21,TraderOne,Tick,253,231,22,-114,144600,144100,4475,13915725,662925,BREACH
489.37,TraderOne,Tick,253,231,22,-114,144300,144100,4475,13915725,662925,BREACH
489.84,TraderOne,Tick,253,231,22,-114,144100,144100,4475,13915725,658525,BREACH
490.0,TraderOne,Tick,253,231,22,-114,144100,144100,4475,13915725,658525,BREACH
490.31,TraderOne,Tick,253,231,22,-114,144100,144100,4475,13915725,658525,BREACH
490.62,TraderOne,Tick,253,231,22,-114,144100,144100,4475,13915725,658525,BREACH
490.78,TraderOne,Tick,253,231,22,-114,144100,144100,4475,13915725,658525,BREACH
491.09,TraderOne,Tick,253,231,22,-114,144100,144100,4475,13915725,658525,BREACH
491.4,TraderOne,Tick,253,231,22,-114,144600,144100,4475,13915725,662925,BREACH
491.4,TraderOne,Tick,253,231,22,-114,144600,144100,4475,13915725,662925,BREACH
491.87,TraderOne,Tick,253,231,22,-114,144600,144700,4475,13915725,601125,BREACH
492.03,TraderOne,Tick,253,231,22,-114,144600,144700,4475,13915725,601125,BREACH
492.34,TraderOne,Tick,253,231,22,-114,144100,144600,4475,13915725,608125,BREACH
492.5,TraderOne,Tick,253,231,22,-114,144100,144600,4475,13915725,608125,BREACH
492.65,TraderOne,Tick,253,231,22,-114,144100,144600,4475,13915725,608125,BREACH
492.96,TraderOne,Tick,253,231,22,-114,144100,144600,4475,13915725,608125,BREACH
493.28,TraderOne,Tick,253,231,22,-114,144100,144600,4475,13915725,608125,BREACH
493.43,TraderOne,Tick,253,231,22,-114,144100,144600,4475,13915725,608125,BREACH
493.9,TraderOne,Tick,253,231,22,-114,144100,144500,4475,13915725,617325,BREACH
493.9,TraderOne,Tick,253,231,22,-114,144100,144500,4475,13915725,617325,BREACH
494.21,TraderOne,Tick,253,231,22,-114,144100,144500,4475,13915725,617325,BREACH
494.53,TraderOne,Tick,253,231,22,-114,144100,144600,4475,13915725,608125,BREACH
495.31,TraderOne,Tick,253,231,22,-114,144100,144200,4475,13915725,647125,BREACH
495.46,TraderOne,Tick,253,231,22,-114,144100,144200,4475,13915725,647125,BREACH
495.78,TraderOne,Tick,253,231,22,-114,144100,144000,4475,13915725,669925,BREACH
496.25,TraderOne,Tick,253,231,22,-114,143700,144000,4475,13915725,663325,BREACH
496.56,TraderOne,Tick,253,231,22,-114,143700,143500,4475,13915725,718125,BREACH
496.56,TraderOne,Tick,253,231,22,-114,143700,143500,4475,13915725,718125,BREACH
497.03,TraderOne,Tick,253,231,22,-114,143700,143600,4475,13915725,706725,BREACH
497.5,TraderOne,Tick,253,231,22,-114,143600,143600,4475,13915725,704525,BREACH
497.65,TraderOne,Tick,253,231,22,-114,144400,143600,4475,13915725,708925,BREACH
497.81,TraderOne,Tick,253,231,22,-114,144400,143700,4475,13915725,699725,BREACH
498.43,TraderOne,Tick,253,231,22,-114,144400,143700,4475,13915725,699725,BREACH
498.43,TraderOne,Tick,253,231,22,-114,144400,143700,4475,13915725,699725,BREACH
498.75,TraderOne,Tick,253,231,22,-114,144400,143700,4475,13915725,699725,BREACH
498.9,TraderOne,Tick,253,231,22,-114,144400,143700,4475,13915725,699725,BREACH
499.21,TraderOne,Tick,253,231,22,-114,144100,143700,4475,13915725,699725,BREACH
499.37,TraderOne,Tick,253,231,22,-114,143600,143700,4475,13915725,693125,BREACH
499.68,TraderOne,Tick,253,231,22,-114,143600,143700,4475,13915725,693125,BREACH
499.84,TraderOne,Tick,253,231,22,-114,143500,143500,4475,13915725,713725,BREACH
500.31,TraderOne,Tick,253,231,22,-114,143500,143400,4475,13915725,725125,BREACH
500.31,TraderOne,Tick,253,231,22,-114,143500,143400,4475,13915725,725125,BREACH
500.93,TraderOne,Tick,253,231,22,-114,144000,143500,4475,13915725,718125,BREACH
501.25,TraderOne,Tick,253,231,22,-114,144000,143800,4475,13915725,690525,BREACH
501.4,TraderOne,Tick,253,231,22,-114,144000,143600,4475,13915725,708925,BREACH
501.71,TraderOne,Tick,253,231,22,-114,144000,143600,4475,13915725,708925,BREACH
502.03,TraderOne,Tick,253,231,22,-114,144000,143600,4475,13915725,708925,BREACH
502.18,TraderOne,Tick,253,231,22,-114,144000,143600,4475,13915725,708925,BREACH
502.34,TraderOne,Tick,253,231,22,-114,144000,143600,4475,13915725,708925,BREACH
502.65,TraderOne,Tick,253,231,22,-114,144000,143700,4475,13915725,699725,BREACH
502.96,TraderOne,Tick,253,231,22,-114,144000,143800,4475,13915725,690525,BREACH
503.43,TraderOne,Tick,253,231,22,-114,144000,143800,4475,13915725,690525,BREACH
503.59,TraderOne,Tick,253,231,22,-114,144000,143900,4475,13915725,679125,BREACH
503.9,TraderOne,Tick,253,231,22,-114,144000,144000,4475,13915725,667725,BREACH
503.9,TraderOne,Tick,253,231,22,-114,144000,144000,4475,13915725,667725,BREACH
504.21,TraderOne,Tick,253,231,22,-114,144000,144000,4475,13915725,667725,BREACH
504.37,TraderOne,Tick,253,231,22,-114,143900,144000,4475,13915725,665525,BREACH
504.68,TraderOne,Tick,253,231,22,-114,143900,144000,4475,13915725,665525,BREACH
505.0,TraderOne,Tick,253,231,22,-114,143900,144000,4475,13915725,665525,BREACH
505.31,TraderOne,Tick,253,231,22,-114,143900,144000,4475,13915725,665525,BREACH
505.46,TraderOne,Tick,253,231,22,-114,143900,144000,4475,13915725,665525,BREACH
505.62,TraderOne,Tick,253,231,22,-114,143900,144000,4475,13915725,665525,BREACH
505.93,TraderOne,Tick,253,231,22,-114,143900,144000,4475,13915725,665525,BREACH
506.4,TraderOne,Tick,253,231,22,-114,143900,144000,4475,13915725,665525,BREACH
506.4,TraderOne,Tick,253,231,22,-114,143900,144000,4475,13915725,665525,BREACH
507.03,TraderOne,Tick,253,231,22,-114,143900,144100,4475,13915725,654125,BREACH
507.18,TraderOne,Tick,253,231,22,-114,143900,144300,4475,13915725,635725,BREACH
507.34,TraderOne,Tick,253,231,22,-114,143900,144300,4475,13915725,635725,BREACH
507.65,TraderOne,Tick,253,231,22,-114,143700,144300,4475,13915725,635725,BREACH
507.81,TraderOne,Tick,253,231,22,-114,144500,144300,4475,13915725,644525,BREACH
508.12,TraderOne,Tick,253,231,22,-114,144500,144300,4475,13915725,644525,BREACH
508.43,TraderOne,Tick,253,231,22,-114,144500,144300,4475,13915725,644525,BREACH
508.9,TraderOne,Tick,253,231,22,-114,144500,144300,4475,13915725,644525,BREACH
508.9,TraderOne,Tick,253,231,22,-114,144500,144300,4475,13915725,644525,BREACH
509.37,TraderOne,Tick,253,231,22,-114,144500,144300,4475,13915725,644525,BREACH
509.53,TraderOne,Tick,253,231,22,-114,144600,144300,4475,13915725,644525,BREACH
509.68,TraderOne,Tick,253,231,22,-114,144600,144300,4475,13915725,644525,BREACH
510.0,TraderOne,Tick,253,231,22,-114,144600,144400,4475,13915725,635325,BREACH
510.15,TraderOne,Tick,253,231,22,-114,144600,144400,4475,13915725,635325,BREACH
510.46,TraderOne,Tick,253,231,22,-114,144600,144700,4475,13915725,601125,BREACH
510.78,TraderOne,Tick,253,231,22,-114,144600,144700,4475,13915725,601125,BREACH
510.93,TraderOne,Tick,253,231,22,-114,144600,144500,4475,13915725,623925,BREACH
511.09,TraderOne,Tick,253,231,22,-114,144600,144500,4475,13915725,623925,BREACH
511.4,TraderOne,Tick,253,231,22,-114,144600,144600,4475,13915725,612525,BREACH
511.71,TraderOne,Tick,253,231,22,-114,144600,144600,4475,13915725,612525,BREACH
512.18,TraderOne,Tick,253,231,22,-114,144600,144600,4475,13915725,612525,BREACH
512.18,TraderOne,Tick,253,231,22,-114,144600,144600,4475,13915725,612525,BREACH
512.5,TraderOne,Tick,253,231,22,-114,144600,144500,4475,13915725,623925,BREACH
512.81,TraderOne,Tick,253,231,22,-114,144600,144300,4475,13915725,644525,BREACH
512.96,TraderOne,Tick,253,231,22,-114,144600,144300,4475,13915725,644525,BREACH
513.12,TraderOne,Tick,253,231,22,-114,144600,144300,4475,13915725,644525,BREACH
513.43,TraderOne,Tick,253,231,22,-114,144600,144500,4475,13915725,623925,BREACH
513.59,TraderOne,Tick,253,231,22,-114,144600,144500,4475,13915725,623925,BREACH
513.9,TraderOne,Tick,253,231,22,-114,144600,144200,4475,13915725,653725,BREACH
514.21,TraderOne,Tick,253,231,22,-114,144600,144200,4475,13915725,653725,BREACH
514.53,TraderOne,Tick,253,231,22,-114,144600,144400,4475,13915725,635325,BREACH
514.68,TraderOne,Tick,253,231,22,-114,144800,144400,4475,13915725,635325,BREACH
515.0,TraderOne,Tick,253,231,22,-114,145000,144400,4475,13915725,635325,BREACH
515.31,TraderOne,Tick,253,231,22,-114,145000,144400,4475,13915725,635325,BREACH
515.46,TraderOne,Tick,253,231,22,-114,145000,144400,4475,13915725,635325,BREACH
515.78,TraderOne,Tick,253,231,22,-114,145000,144400,4475,13915725,635325,BREACH
515.93,TraderOne,Tick,253,231,22,-114,145000,144400,4475,13915725,635325,BREACH
516.25,TraderOne,Tick,253,231,22,-114,145000,144300,4475,13915725,644525,BREACH
516.4,TraderOne,Tick,253,231,22,-114,145000,144400,4475,13915725,635325,BREACH
516.56,TraderOne,Tick,253,231,22,-114,145000,144400,4475,13915725,635325,BREACH
517.03,TraderOne,Tick,253,231,22,-114,145200,144400,4475,13915725,635325,BREACH
517.34,TraderOne,Tick,253,231,22,-114,145200,144400,4475,13915725,635325,BREACH
517.34,TraderOne,Tick,253,231,22,-114,145200,144400,4475,13915725,635325,BREACH
517.65,TraderOne,Tick,253,231,22,-114,145200,144400,4475,13915725,635325,BREACH
518.12,TraderOne,Tick,253,231,22,-114,145200,144900,4475,13915725,589325,BREACH
518.12,TraderOne,Tick,253,231,22,-114,145200,144900,4475,13915725,589325,BREACH
518.43,TraderOne,Tick,253,231,22,-114,145200,144900,4475,13915725,589325,BREACH
518.75,TraderOne,Tick,253,231,22,-114,145200,144900,4475,13915725,589325,BREACH
518.9,TraderOne,Tick,253,231,22,-114,145200,144900,4475,13915725,589325,BREACH
519.21,TraderOne,Tick,253,231,22,-114,144400,144900,4475,13915725,580525,BREACH
519.68,TraderOne,Tick,253,231,22,-114,144400,144700,4475,13915725,598925,BREACH
519.68,TraderOne,Tick,253,231,22,-114,144400,144600,4475,13915725,608125,BREACH
520.0,TraderOne,Tick,253,231,22,-114,144400,144600,4475,13915725,608125,BREACH
520.15,TraderOne,Tick,253,231,22,-114,144400,144600,4475,13915725,608125,BREACH
520.46,TraderOne,Tick,253,231,22,-114,144400,144600,4475,13915725,608125,BREACH
520.93,TraderOne,Tick,253,231,22,-114,144400,144500,4475,13915725,619525,BREACH
520.93,TraderOne,Tick,253,231,22,-114,144400,144500,4475,13915725,619525,BREACH
521.4,TraderOne,Tick,253,231,22,-114,144400,144500,4475,13915725,619525,BREACH
521.56,TraderOne,Tick,253,231,22,-114,144400,144600,4475,13915725,608125,BREACH
521.56,TraderOne,Tick,253,231,22,-114,144400,144600,4475,13915725,608125,BREACH
522.03,TraderOne,Tick,253,231,22,-114,144400,144600,4475,13915725,608125,BREACH
522.18,TraderOne,Tick,253,231,22,-114,144400,144600,4475,13915725,608125,BREACH
522.5,TraderOne,Tick,253,231,22,-114,144400,144600,4475,13915725,608125,BREACH
522.65,TraderOne,Tick,253,231,22,-114,144400,144600,4475,13915725,608125,BREACH
522.96,TraderOne,Tick,253,231,22,-114,144400,144600,4475,13915725,608125,BREACH
523.28,TraderOne,Tick,253,231,22,-114,144700,144600,4475,13915725,614725,BREACH
523.43,TraderOne,Tick,253,231,22,-114,144700,144600,4475,13915725,614725,BREACH
523.9,TraderOne,Tick,253,231,22,-114,144600,144600,4475,13915725,612525,BREACH
523.9,TraderOne,Tick,253,231,22,-114,144600,144600,4475,13915725,612525,BREACH
524.21,TraderOne,Tick,253,231,22,-114,144600,144600,4475,13915725,612525,BREACH
524.68,TraderOne,Tick,253,231,22,-114,144600,144600,4475,13915725,612525,BREACH
525.0,TraderOne,Tick,253,231,22,-114,144600,144600,4475,13915725,612525,BREACH
525.31,TraderOne,Tick,253,231,22,-114,145300,144600,4475,13915725,616925,BREACH
525.78,TraderOne,Tick,253,231,22,-114,145300,144600,4475,13915725,616925,BREACH
526.09,TraderOne,Tick,253,231,22,-114,145300,144600,4475,13915725,616925,BREACH
526.09,TraderOne,Tick,253,231,22,-114,145300,144600,4475,13915725,616925,BREACH
526.56,TraderOne,Tick,253,231,22,-114,145300,144600,4475,13915725,616925,BREACH
526.71,TraderOne,Tick,253,231,22,-114,145300,144600,4475,13915725,616925,BREACH
526.87,TraderOne,Tick,253,231,22,-114,145300,144600,4475,13915725,616925,BREACH
527.18,TraderOne,Tick,253,231,22,-114,145300,144600,4475,13915725,616925,BREACH
527.34,TraderOne,Tick,253,231,22,-114,145300,144600,4475,13915725,616925,BREACH
527.65,TraderOne,Tick,253,231,22,-114,145300,144600,4475,13915725,616925,BREACH
527.96,TraderOne,Tick,253,231,22,-114,145300,144600,4475,13915725,616925,BREACH
528.12,TraderOne,Tick,253,231,22,-114,145300,144600,4475,13915725,616925,BREACH
528.59,TraderOne,Tick,253,231,22,-114,145300,144600,4475,13915725,616925,BREACH
528.75,TraderOne,Tick,253,231,22,-114,145300,144600,4475,13915725,616925,BREACH
528.9,TraderOne,Tick,253,231,22,-114,145300,144600,4475,13915725,616925,BREACH
529.21,TraderOne,Tick,253,231,22,-114,144400,144600,4475,13915725,608125,BREACH
529.68,TraderOne,Tick,253,231,22,-114,144300,144500,4475,13915725,617325,BREACH
530.0,TraderOne,Tick,253,231,22,-114,145200,144300,4475,13915725,644525,BREACH
530.15,TraderOne,Tick,253,231,22,-114,145200,144300,4475,13915725,644525,BREACH
530.46,TraderOne,Tick,253,231,22,-114,145200,144300,4475,13915725,644525,BREACH
530.78,TraderOne,Tick,253,231,22,-114,144900,144300,4475,13915725,644525,BREACH
531.09,TraderOne,Tick,253,231,22,-114,144900,144300,4475,13915725,644525,BREACH
531.25,TraderOne,Tick,253,231,22,-114,144900,144300,4475,13915725,644525,BREACH
531.4,TraderOne,Tick,253,231,22,-114,144700,144300,4475,13915725,644525,BREACH
531.87,TraderOne,Tick,253,231,22,-114,144700,144400,4475,13915725,635325,BREACH
531.87,TraderOne,Tick,253,231,22,-114,144700,144400,4475,13915725,635325,BREACH
532.34,TraderOne,Tick,253,231,22,-114,144700,144400,4475,13915725,635325,BREACH
532.34,TraderOne,Tick,253,231,22,-114,144700,144400,4475,13915725,635325,BREACH
532.81,TraderOne,Tick,253,231,22,-114,145000,144400,4475,13915725,635325,BREACH
533.12,TraderOne,Tick,253,231,22,-114,144500,144400,4475,13915725,633125,BREACH
533.12,TraderOne,Tick,253,231,22,-114,144500,144400,4475,13915725,633125,BREACH
533.43,TraderOne,Tick,253,231,22,-114,144900,144400,4475,13915725,635325,BREACH
533.9,TraderOne,Tick,253,231,22,-114,144000,144400,4475,13915725,626525,BREACH
534.06,TraderOne,Tick,253,231,22,-114,144000,144400,4475,13915725,626525,BREACH
534.37,TraderOne,Tick,253,231,22,-114,144000,144400,4475,13915725,626525,BREACH
534.37,TraderOne,Tick,253,231,22,-114,144000,144200,4475,13915725,644925,BREACH
534.84,TraderOne,Tick,253,231,22,-114,144000,144200,4475,13915725,644925,BREACH
535.15,TraderOne,Tick,253,231,22,-114,144000,144100,4475,13915725,656325,BREACH
535.15,TraderOne,Tick,253,231,22,-114,144000,144100,4475,13915725,656325,BREACH
535.62,TraderOne,Tick,253,231,22,-114,144000,144100,4475,13915725,656325,BREACH
535.93,TraderOne,Tick,253,231,22,-114,144000,144100,4475,13915725,656325,BREACH
535.93,TraderOne,Tick,253,231,22,-114,144000,144100,4475,13915725,656325,BREACH
536.25,TraderOne,Tick,253,231,22,-114,144000,144100,4475,13915725,656325,BREACH
536.4,TraderOne,Tick,253,231,22,-114,144800,144100,4475,13915725,662925,BREACH
536.56,TraderOne,Tick,253,231,22,-114,144800,144100,4475,13915725,662925,BREACH
537.03,TraderOne,Tick,253,231,22,-114,144800,144300,4475,13915725,644525,BREACH
537.18,TraderOne,Tick,253,231,22,-114,144200,144300,4475,13915725,637925,BREACH
537.81,TraderOne,Tick,253,231,22,-114,144000,144000,4475,13915725,667725,BREACH
537.96,TraderOne,Tick,253,231,22,-114,144000,143900,4475,13915725,679125,BREACH
538.28,TraderOne,Tick,253,231,22,-114,143700,144100,4475,13915725,654125,BREACH
538.59,TraderOne,Tick,253,231,22,-114,143700,144100,4475,13915725,654125,BREACH
538.9,TraderOne,Tick,253,231,22,-114,143700,144100,4475,13915725,654125,BREACH
538.9,TraderOne,Tick,253,231,22,-114,143700,144100,4475,13915725,654125,BREACH
539.21,TraderOne,Tick,253,231,22,-114,143700,144100,4475,13915725,654125,BREACH
539.37,TraderOne,Tick,253,231,22,-114,143700,144100,4475,13915725,654125,BREACH
539.68,TraderOne,Tick,253,231,22,-114,143700,144100,4475,13915725,654125,BREACH
540.0,TraderOne,Tick,253,231,22,-114,143700,144100,4475,13915725,654125,BREACH
540.62,TraderOne,Tick,253,231,22,-114,143700,144400,4475,13915725,626525,BREACH
540.62,TraderOne,Tick,253,231,22,-114,144600,144400,4475,13915725,635325,BREACH
540.93,TraderOne,Tick,253,231,22,-114,143900,144400,4475,13915725,626525,BREACH
541.4,TraderOne,Tick,253,231,22,-114,143900,144400,4475,13915725,626525,BREACH
541.4,TraderOne,Tick,253,231,22,-114,143900,144400,4475,13915725,626525,BREACH
541.87,TraderOne,Tick,253,231,22,-114,143900,144400,4475,13915725,626525,BREACH
542.03,TraderOne,Tick,253,231,22,-114,143900,144400,4475,13915725,626525,BREACH
542.34,TraderOne,Tick,253,231,22,-114,143900,144400,4475,13915725,626525,BREACH
542.5,TraderOne,Tick,253,231,22,-114,143900,144300,4475,13915725,635725,BREACH
542.81,TraderOne,Tick,253,231,22,-114,143900,144300,4475,13915725,635725,BREACH
543.12,TraderOne,Tick,253,231,22,-114,143900,144500,4475,13915725,617325,BREACH
543.59,TraderOne,Tick,253,231,22,-114,143900,144800,4475,13915725,589725,BREACH
543.9,TraderOne,Tick,253,231,22,-114,145200,144800,4475,13915725,598525,BREACH
543.9,TraderOne,Tick,253,231,22,-114,145200,144800,4475,13915725,598525,BREACH
544.37,TraderOne,Tick,253,231,22,-114,145200,144800,4475,13915725,598525,BREACH
544.53,TraderOne,Tick,253,231,22,-114,144000,144700,4475,13915725,598925,BREACH
544.68,TraderOne,Tick,253,231,22,-114,144000,144500,4475,13915725,617325,BREACH
545.15,TraderOne,Tick,253,231,22,-114,144000,144500,4475,13915725,617325,BREACH
545.31,TraderOne,Tick,253,231,22,-114,144000,144500,4475,13915725,617325,BREACH
545.62,TraderOne,Tick,253,231,22,-114,144000,144500,4475,13915725,617325,BREACH
545.62,TraderOne,Tick,253,231,22,-114,144000,144300,4475,13915725,635725,BREACH
545.93,TraderOne,Tick,253,231,22,-114,144000,144500,4475,13915725,617325,BREACH
546.25,TraderOne,Tick,253,231,22,-114,144000,144800,4475,13915725,589725,BREACH
546.4,TraderOne,Tick,253,231,22,-114,144000,144900,4475,13915725,580525,BREACH
546.71,TraderOne,Tick,253,231,22,-114,144000,144700,4475,13915725,598925,BREACH
547.03,TraderOne,Tick,253,231,22,-114,145300,144700,4475,13915725,607725,BREACH
547.34,TraderOne,Tick,253,231,22,-114,145300,144700,4475,13915725,607725,BREACH
547.5,TraderOne,Tick,253,231,22,-114,145300,144700,4475,13915725,607725,BREACH
547.81,TraderOne,Tick,253,231,22,-114,145300,144700,4475,13915725,607725,BREACH
548.12,TraderOne,Tick,253,231,22,-114,145100,144700,4475,13915725,607725,BREACH
548.28,TraderOne,Tick,253,231,22,-114,145100,144700,4475,13915725,607725,BREACH
548.43,TraderOne,Tick,253,231,22,-114,144800,144700,4475,13915725,605525,BREACH
548.75,TraderOne,Tick,253,231,22,-114,143700,144700,4475,13915725,598925,BREACH
548.9,TraderOne,Tick,253,231,22,-114,143700,144700,4475,13915725,598925,BREACH
549.21,TraderOne,Tick,253,231,22,-114,143700,144700,4475,13915725,598925,BREACH
549.53,TraderOne,Tick,253,231,22,-114,143700,144700,4475,13915725,598925,BREACH
549.84,TraderOne,Tick,253,231,22,-114,143700,144700,4475,13915725,598925,BREACH
550.0,TraderOne,Tick,253,231,22,-114,143700,144700,4475,13915725,598925,BREACH
550.15,TraderOne,Tick,253,231,22,-114,143700,144700,4475,13915725,598925,BREACH
550.62,TraderOne,Tick,253,231,22,-114,143700,144100,4475,13915725,654125,BREACH
550.78,TraderOne,Tick,253,231,22,-114,143700,143900,4475,13915725,672525,BREACH
550.93,TraderOne,Tick,253,231,22,-114,143700,143900,4475,13915725,672525,BREACH
551.4,TraderOne,Tick,253,231,22,-114,143700,143900,4475,13915725,672525,BREACH
551.4,TraderOne,Tick,253,231,22,-114,143700,143900,4475,13915725,672525,BREACH
551.87,TraderOne,Tick,253,231,22,-114,143500,143900,4475,13915725,672525,BREACH
551.87,TraderOne,Tick,253,231,22,-114,144600,143900,4475,13915725,681325,BREACH
552.34,TraderOne,Tick,253,231,22,-114,144600,143900,4475,13915725,681325,BREACH
552.65,TraderOne,Tick,253,231,22,-114,144600,143900,4475,13915725,681325,BREACH
552.65,TraderOne,Tick,253,231,22,-114,144600,143900,4475,13915725,681325,BREACH
552.96,TraderOne,Tick,253,231,22,-114,144600,143900,4475,13915725,681325,BREACH
553.12,TraderOne,Tick,253,231,22,-114,144600,143900,4475,13915725,681325,BREACH
553.43,TraderOne,Tick,253,231,22,-114,144600,143900,4475,13915725,681325,BREACH
553.75,TraderOne,Tick,253,231,22,-114,144600,143900,4475,13915725,681325,BREACH
553.9,TraderOne,Tick,253,231,22,-114,144000,143900,4475,13915725,679125,BREACH
554.37,TraderOne,Tick,253,231,22,-114,144000,143900,4475,13915725,679125,BREACH
554.53,TraderOne,Tick,253,231,22,-114,144000,143900,4475,13915725,679125,BREACH
554.84,TraderOne,Tick,253,231,22,-114,144000,143900,4475,13915725,679125,BREACH
554.84,TraderOne,Tick,253,231,22,-114,144000,143900,4475,13915725,679125,BREACH
555.31,TraderOne,Tick,253,231,22,-114,144000,143700,4475,13915725,699725,BREACH
555.46,TraderOne,Tick,253,231,22,-114,144000,143700,4475,13915725,699725,BREACH
555.62,TraderOne,Tick,253,231,22,-114,144000,143700,4475,13915725,699725,BREACH
555.93,TraderOne,Tick,253,231,22,-114,144000,143700,4475,13915725,699725,BREACH
556.25,TraderOne,Tick,253,231,22,-114,144000,143700,4475,13915725,699725,BREACH
556.56,TraderOne,Tick,253,231,22,-114,143800,143700,4475,13915725,697525,BREACH
556.71,TraderOne,Tick,253,231,22,-114,143800,143700,4475,13915725,697525,BREACH
557.03,TraderOne,Tick,253,231,22,-114,143800,143700,4475,13915725,697525,BREACH
557.34,TraderOne,Tick,253,231,22,-114,143800,143700,4475,13915725,697525,BREACH
557.34,TraderOne,Tick,253,231,22,-114,143800,143700,4475,13915725,697525,BREACH
557.81,TraderOne,Tick,253,231,22,-114,143800,143700,4475,13915725,697525,BREACH
558.12,TraderOne,Tick,253,231,22,-114,143800,143700,4475,13915725,697525,BREACH
558.43,TraderOne,Tick,253,231,22,-114,143800,143700,4475,13915725,697525,BREACH
558.43,TraderOne,Tick,253,231,22,-114,143800,143700,4475,13915725,697525,BREACH
558.75,TraderOne,Tick,253,231,22,-114,143800,143700,4475,13915725,697525,BREACH
558.9,TraderOne,Tick,253,231,22,-114,143800,144000,4475,13915725,663325,BREACH
559.21,TraderOne,Tick,253,231,22,-114,143800,144000,4475,13915725,663325,BREACH
559.53,TraderOne,Tick,253,231,22,-114,143800,143900,4475,13915725,674725,BREACH
560.15,TraderOne,Tick,253,231,22,-114,143700,143500,4475,13915725,718125,BREACH
560.31,TraderOne,Tick,253,231,22,-114,143700,143500,4475,13915725,718125,BREACH
560.78,TraderOne,Tick,253,231,22,-114,143700,143500,4475,13915725,718125,BREACH
561.09,TraderOne,Tick,253,231,22,-114,143500,143100,4475,13915725,754925,BREACH
561.4,TraderOne,Tick,253,231,22,-114,143500,143100,4475,13915725,754925,BREACH
561.56,TraderOne,Tick,253,231,22,-114,143500,143300,4475,13915725,736525,BREACH
561.71,TraderOne,Tick,253,231,22,-114,143500,143500,4475,13915725,713725,BREACH
562.03,TraderOne,Tick,253,231,22,-114,143500,143500,4475,13915725,713725,BREACH
562.34,TraderOne,Tick,253,231,22,-114,143500,143500,4475,13915725,713725,BREACH
562.34,TraderOne,Tick,253,231,22,-114,143500,143500,4475,13915725,713725,BREACH
562.65,TraderOne,Tick,253,231,22,-114,143500,143500,4475,13915725,713725,BREACH
562.96,TraderOne,Tick,253,231,22,-114,143500,143500,4475,13915725,713725,BREACH
563.28,TraderOne,Tick,253,231,22,-114,143300,143500,4475,13915725,709325,BREACH
563.59,TraderOne,Tick,253,231,22,-114,143300,143500,4475,13915725,709325,BREACH
563.9,TraderOne,Tick,253,231,22,-114,144000,143500,4475,13915725,718125,BREACH
563.9,TraderOne,Tick,253,231,22,-114,144000,143500,4475,13915725,718125,BREACH
564.37,TraderOne,Tick,253,231,22,-114,144000,143500,4475,13915725,718125,BREACH
564.37,TraderOne,Tick,253,231,22,-114,144000,143500,4475,13915725,718125,BREACH
564.84,TraderOne,Tick,253,231,22,-114,144000,143500,4475,13915725,718125,BREACH
564.84,TraderOne,Tick,253,231,22,-114,144000,143500,4475,13915725,718125,BREACH
565.15,TraderOne,Tick,253,231,22,-114,144000,143500,4475,13915725,718125,BREACH
565.62,TraderOne,Tick,253,231,22,-114,143300,143300,4475,13915725,732125,BREACH
565.62,TraderOne,Tick,253,231,22,-114,143300,143300,4475,13915725,732125,BREACH
565.93,TraderOne,Tick,253,231,22,-114,143800,143300,4475,13915725,736525,BREACH
566.25,TraderOne,Tick,253,231,22,-114,143200,143300,4475,13915725,729925,BREACH
566.4,TraderOne,Tick,253,231,22,-114,143200,143300,4475,13915725,729925,BREACH
566.87,TraderOne,Tick,253,231,22,-114,143200,143300,4475,13915725,729925,BREACH
566.87,TraderOne,Tick,253,231,22,-114,143200,143300,4475,13915725,729925,BREACH
567.34,TraderOne,Tick,253,231,22,-114,143200,143300,4475,13915725,729925,BREACH
567.34,TraderOne,Tick,253,231,22,-114,143200,143300,4475,13915725,729925,BREACH
567.81,TraderOne,Tick,253,231,22,-114,144000,143200,4475,13915725,745725,BREACH
567.96,TraderOne,Tick,253,231,22,-114,144000,143200,4475,13915725,745725,BREACH
568.12,TraderOne,Tick,253,231,22,-114,143800,143200,4475,13915725,745725,BREACH
568.43,TraderOne,Tick,253,231,22,-114,143800,143200,4475,13915725,745725,BREACH
568.9,TraderOne,Tick,253,231,22,-114,143800,143000,4475,13915725,764125,BREACH
568.9,TraderOne,Tick,253,231,22,-114,143800,143100,4475,13915725,754925,BREACH
569.21,TraderOne,Tick,253,231,22,-114,143800,143100,4475,13915725,754925,BREACH
569.53,TraderOne,Tick,253,231,22,-114,143800,143100,4475,13915725,754925,BREACH
569.84,TraderOne,Tick,253,231,22,-114,143800,143100,4475,13915725,754925,BREACH
